hjd,phase,target flux,comp flux,check flux,mag
2459928.7099656,0.1021570058717316,1070497.1086132815,2025774.6387500002,435297.5661425781,10.540513650658268
2459928.7110012,0.1027605799374669,1093828.7982421874,2063891.6418750004,440246.87381347665,10.537343420327279
2459928.7120391,0.10336549444423326,978337.4111523437,2002460.0319140628,395602.8237597658,10.625687561478781
2459929.628567,0.6375413222617681,1089668.1225585938,2054890.0014062503,423860.8790136718,10.536735404913927
2459929.6295962,0.6381411662159735,1114592.3483593753,2059926.6753125,432172.1773681641,10.514838833460502
2459929.6306281,0.6387425840146079,1118680.5384374997,2059231.8556640623,434707.8660449219,10.510497485846349
2459945.7442739,0.030186188893139843,426219.295078125,1058680.5724218753,205283.4641113281,10.835829165397822
2459945.7453146,0.03079273532375737,386194.4352148438,1016601.0545703126,192567.11364257813,10.898860933418586
2459945.7463596,0.031401788126458996,217484.4287890625,542588.6702734374,106358.01729248048,10.840605954769199
2459948.74395,0.778473899547862,596563.4605664064,1096769.62109375,229603.37788085936,10.50914648092549
2459948.7449907,0.7790804459784795,555121.0039453125,1029914.3586718751,209347.95255859377,10.519033205362824
2459948.7460285,0.7796853024058237,591292.0216992188,1085198.0978906252,228005.88340820314,10.507267084664395
2459950.5754989,0.8459472954730245,1146549.7621484373,2149957.38828125,475461.21614257817,10.530591932257726
2459950.5765554,0.8465630507523656,1136929.7283398437,2122390.8178906254,471535.67228027346,10.525728911657955
2459950.577599,0.8471712874575132,1151610.1807421877,2081048.9299609382,467962.79355468764,10.490441562644627
2459957.7317817,0.016811367676154987,477875.0766015625,1191771.6619140625,238459.4364941407,10.840196257413199
2459957.7328376,0.017426773121769656,458950.7970117188,1122095.2847656251,229398.7845214844,10.81865859526816
2459957.7338955,0.01804334422718057,468774.8666210938,1147861.8142578127,229937.40429687497,10.820312796741087
2459958.5995704,0.5225807470862947,1076862.134941406,2183763.213515625,475579.95927246095,10.61561317134207
2459958.6006076,0.5231852536799124,1062930.4506542971,2123033.348320313,463122.6583789063,10.599129490832738
2459958.6016351,0.523784106755329,1025603.7413476564,2016945.2128906248,440021.93433593767,10.582285835237146
2459959.704316,0.16645464924886255,755035.2108007814,1484184.1954296879,307405.0162890625,10.581801066135258
2459959.7053676,0.16706754859364992,772796.4357031252,1513655.6026562501,310627.04324218753,10.57790447869661
2459959.7064422,0.1676938528910341,766387.9262890625,1510947.8415234378,307659.9640332032,10.585001618661853
2459963.7188974,0.5062550447119065,587014.541875,1259105.5543359376,263198.3253125,10.676532772179842
2459963.719946,0.5068661954310301,551876.3349414063,1152200.288984375,245747.8472070313,10.647215093684851
2459963.7209983,0.5074795026887386,507501.1837890625,1093309.4491015626,224058.5529101563,10.681264677668107
2459966.6800959,0.2321170290133523,928924.6659570312,1575731.086875,344683.31504882814,10.42175359310261
2459966.6811366,0.23272357571522662,958543.8759765625,1627869.381484375,357555.4052832031,10.423018467111921
2459966.6821793,0.23333128780564039,893688.7181445312,1585294.4805468752,341084.0897949219,10.47030875298233
2459967.7062252,0.8301713473331347,782411.3947851564,1452669.0269140627,312290.8943652343,10.519828347926088
2459967.7073236,0.830811522847398,657699.1918164064,1271296.5243359373,261725.20872070317,10.56354845139143
2459967.7084271,0.8314546707263162,608036.0516210939,1170083.2280078128,242885.46904296876,10.55871813280327
2459970.6636455,0.553831300269394,779429.184355469,1497376.7141406252,318799.6504199219,10.556885602583673
2459970.6647235,0.5544595863243558,732297.4293359376,1397719.3581640627,293262.12303710944,10.549830749060906
2459970.6658018,0.5550880468890682,661651.4947070313,1301987.9201953127,270088.3541308594,10.582943715127628
2459980.6472149,0.37251008711359646,792393.7567773437,1411157.1914843754,305432.32871582033,10.47458544334795
2459980.6482706,0.37312537612888264,744768.6243359376,1321941.0113671876,285674.3294824218,10.470976332255425
2459980.6493287,0.37374206366462204,811960.707011719,1421484.0061718752,311244.53847656253,10.456016984082694
2459986.6355669,0.8626743115719364,573625.2422265625,1169659.7297656254,239084.33414062503,10.621577782102394
2459986.6366314,0.8632947292192057,648465.6296484376,1286292.948554688,265166.34246093745,10.591631889114986
2459986.6377016,0.8639184690650836,684406.7278710937,1334500.1408593752,279824.426875,10.573010457409872
