hjd,phase,target flux,comp flux,check flux,mag
2459928.7047447,0.0991141320710085,1277840.4583398437,2300146.5835156254,522480.98721191403,10.786196961361409
2459928.7064773,0.10012393547958709,1210997.8710351565,2346244.3092187503,487170.3393359376,10.86607439502055
2459928.7081983,0.10112697833233142,1310245.79609375,2316838.532421875,544327.080727539,10.766857244944656
2459929.6233556,0.634503985549145,1148104.8509375,2308991.75375,445317.13041015633,10.906601838439952
2459929.6250838,0.63551122450599,1167361.3121874998,2310683.5599999996,452435.680390625,10.889337709228723
2459929.6268078,0.6365160157126866,1201099.4857031251,2341808.3728124998,464776.41345703125,10.872930697032059
2459945.7388741,0.02703904783516009,315598.7251464844,822915.4521875003,153999.0337109375,11.188549706213704
2459945.7406139,0.02805304761932348,169482.04716308592,423779.20458984375,81972.91296386719,11.14303961426929
2459945.7423464,0.02906279267699574,319020.4615136719,829522.3297656251,155916.16010253908,11.185523619089707
2459948.7385654,0.7753356172333952,659183.8617968753,1305140.7402343748,251227.67511718752,10.889626713720512
2459948.7402986,0.7763457704757002,651616.6535742187,1301738.187773438,251404.6045117188,10.899328439268876
2459948.7420304,0.7773551076202239,638502.7835351563,1250622.888359375,245895.21992187508,10.87790870796107
2459950.5701071,0.8428048170544571,1341678.3077929688,2668989.2910937504,576717.8873535155,10.894745846182191
2459950.5718389,0.8438141541992081,1334648.1468066408,2654776.8465625006,580590.4679003907,10.894652847369743
2459950.5735764,0.8448268135421131,1335424.2572460938,2630968.5250781253,574342.4059667968,10.884240743129233
2459957.726356,0.013649131390820912,453212.22625000007,1185361.827695313,228985.88732421875,11.19187306411232
2459957.7280988,0.01466487952893658,511678.8451953125,1295040.6434765626,251820.62542968753,11.156214604968406
2459957.7298462,0.01568330882059854,432634.75919921877,1088467.7860937505,216148.12452148437,11.14973519171558
2459958.5941989,0.5194500997761224,1129309.1826171877,2288738.3107031244,473746.2929199219,10.914957962880829
2459958.5959277,0.5204576885666938,1238142.4047070316,2532323.720898438,531930.1692285156,10.924871326737772
2459958.5976566,0.5214653357079442,1250177.0352929686,2571532.0236718757,542901.2527246095,10.931050813516949
2459959.6988715,0.16328145576062525,968167.1913671875,1957241.5892578124,384315.2113281251,10.91223494851971
2459959.7006336,0.16430845258446425,856222.9413476561,1760223.444296875,343847.4945703126,10.930452116088173
2459959.7023864,0.16533002929327267,860858.0631054686,1753258.9421875004,342669.71687500004,10.920286041086598
2459963.7134818,0.50309869507646,547041.1227929689,1193521.3627343748,240610.3720507812,10.995025318427484
2459963.7152252,0.5041147930483021,615097.8991210938,1322838.0838281254,270732.63097656256,10.979405878117396
2459963.7169736,0.5051338050341201,591258.4652734377,1303853.122265625,263203.79556640633,11.006628012406296
2459966.6746933,0.228968256031294,1126145.5479687504,2004330.9667578125,418850.48985351564,10.77393704369584
2459966.6764301,0.22998050746127774,1115697.9661132817,1863179.557578125,403426.3587109375,10.704769936465805
2459966.6781748,0.2309973629085107,1049706.6183203126,1751178.0110156252,377297.3778808593,10.703655663218319
2459967.7006493,0.8269215706700379,815951.7815820314,1536283.84328125,316693.40285156254,10.835017183978316
2459967.702436,0.8279629049745836,811843.7483789063,1532559.2864843751,312699.3842480469,10.837861846738905
2459967.7042363,0.8290121657660166,817245.140625,1522852.329648438,319205.9091015626,10.82376337623317
2459969.714654,0.0007348587237174797,474797.7400976562,1255984.985546875,251434.28680664065,11.204189274902653
2459969.7166826,0.0019171784356331045,489268.0709765625,1270085.4827734376,255129.57642578127,11.183714955608572
2459970.658143,0.5506243031877602,749962.202109375,1492941.381523437,303950.2154980469,10.895508214514452
2459970.6599117,0.5516551465534576,764447.9586523438,1517433.19125,310508.1941992188,10.892403898498042
2459970.6616774,0.5526842415649753,787100.7173828125,1557315.9369140628,317920.7027929688,10.8888658129505
2459980.6417617,0.369331823344055,659945.683203125,1169157.4152734377,247474.22021484378,10.768911753615564
2459980.6435173,0.3703550317054578,562068.3505078127,1024020.3675781251,211027.17517578122,10.799298422136195
2459980.6452722,0.371377832153712,756965.3841406249,1379377.4566015624,287516.46718750003,10.799517523986935
2459986.630103,0.859489811318781,749855.8993164063,1577161.412929688,310672.3762792968,10.955245589699388
2459986.6318585,0.8605129616005343,704286.361875,1467141.9814843757,293469.7255761719,10.944806927939506
2459986.6336164,0.8615375104029681,594857.8077148438,1271270.4549218751,245318.73913085947,10.972561732544305
