hjd,phase,target flux,comp flux,check flux,mag
2459898.5379999,0.5171661329654853,83505.37921875,176134.4414715576,35417.18501037598,10.721324836669725
2459898.5395059,0.5180438680608859,83475.71144775391,175955.6197473144,35817.69955505371,10.720607784087722
2459898.5410128,0.5189221277710203,83648.2503393555,175007.1106188965,35117.118895874024,10.712497335073579
2459902.6724398,0.9268231181822557,5038.615997314454,10946.4633380127,2126.5134118652345,10.753406665932356
2459902.6739551,0.9277062736639436,7767.175832214356,16736.08358306884,3105.1401931762707,10.744477000211825
2459902.6754655,0.9285865732110778,4713.973837890623,10856.987737426753,2022.8830700683593,10.816805700286626
2459903.5274801,0.4251624049145448,76547.62143066405,157071.17728973395,31539.577872314454,10.691412248065879
2459903.5289963,0.42604608501096664,78632.920368042,158548.95281311034,31602.588364868163,10.672397683264343
2459903.5305133,0.426930231371216,77265.40246124269,157296.0512237549,31682.581932373047,10.682832124481834
2459904.5478359,0.019851780190492718,7907.98095703125,18229.408026733403,4341.981010742185,10.817767629211572
2459904.549347,0.02073248792225968,25396.602424011235,59789.40804504395,12083.977215576173,10.840621835178373
2459904.5508553,0.021611563458691307,13678.33060791016,32208.475732727053,7128.62183013916,10.840842941265258
2459906.5204376,0.16953434436504722,86886.7128125,161404.56123474124,33418.81391571044,10.583406343537384
2459906.5219609,0.1704221624861475,85554.35113464356,160236.28716430662,31954.699959716803,10.592297180562792
2459906.5234757,0.17130502648501533,84979.76320678712,158801.22420349126,31989.358951416016,10.589846075482528
2459907.5544868,0.7722045821285519,56634.82155609131,104702.88396453855,20482.692794189446,10.578188020985406
2459907.5559997,0.7730863388183025,55186.0611505127,102358.07629898073,20371.79849716186,10.581732045248852
2459907.5575101,0.7739666383654367,53942.59834899901,99510.1111355591,19674.901785736085,10.575838624810753
2459910.5155611,0.49799417963049564,72941.39892456056,159634.30397460933,32108.79432128906,10.761380588610733
2459910.5170737,0.49887576153923874,71987.24506652831,156264.05925445564,31444.345707092285,10.752509122263373
2459910.5185899,0.49975944136440376,72231.35819915772,154499.88473419184,31345.972746887208,10.736506198215237
2459915.6767461,0.5060643869910564,80702.73570495607,176009.4881488037,35155.497384948736,10.75761980939572
2459915.6782625,0.5069481835175793,81172.25473205568,174704.5268737793,35165.52370880127,10.743241623784398
2459915.6797742,0.5078292408115885,80460.71537445065,174961.33984741216,34562.093125915526,10.754395767515415
2459918.5520502,0.18186492486506722,30399.55197998048,57473.32159667969,10918.974870605465,10.60249803727872
2459918.5559826,0.1841568279276089,90694.98829589845,169733.52076538085,34097.113236084,10.591461078640432
2459918.557498,0.1850400417599758,91473.23632812501,169600.08869628908,33977.21123413085,10.581330327584055
2459922.5070235,0.48692419989356495,52241.87384399415,113942.07174438474,22101.974936523435,10.757663665852938
2459922.5085376,0.4878066559792842,50506.820270996104,110189.82566528318,21344.815345458985,10.757978922298049
2459922.5100573,0.4886923759124784,49215.1485974121,108176.03568481443,20981.820197753914,10.766080904590641
2459923.5029918,0.06739991851350169,61982.25693481445,124408.92781066893,24398.3655657959,10.667460654904687
