HJD,UT Date,Camera,FWHM,Limit,mag,mag_err,flux(mJy),flux_err,Filter
2455946.79650,2012-01-20.2954027,ba,2.41,99.990,99.990,99.990,99.990,99.990,V
2455950.79737,2012-01-24.2965466,ba,2.07,15.321,10.615,0.005,217.779,1.077,V
2455958.72191,2012-02-01.2216418,ba,2.41,99.990,99.990,99.990,99.990,99.990,V
2455958.72375,2012-02-01.2234844,ba,2.39,99.990,99.990,99.990,99.990,99.990,V
2455966.78501,2012-02-09.2853165,ba,2.10,15.370,11.196,0.008,127.398,0.868,V
2455966.78692,2012-02-09.2872253,ba,2.11,15.420,11.211,0.008,125.744,0.930,V
2455971.72769,2012-02-14.2283502,ba,2.11,15.405,10.723,0.008,197.138,1.479,V
2455971.72998,2012-02-14.2306399,ba,2.13,15.391,10.703,0.008,200.732,1.521,V
2455984.72276,2012-02-27.2242966,ba,1.74,13.426,10.811,0.022,181.741,3.690,V
2455984.72435,2012-02-27.2258990,ba,2.00,13.334,10.782,0.031,186.630,5.330,V
2457008.80560,2014-12-17.3021127,ba,2.03,15.053,10.620,0.006,216.661,1.081,V
2457008.80700,2014-12-17.3035167,ba,1.99,15.056,10.630,0.006,214.613,1.118,V
2457009.79908,2014-12-18.2956462,ba,1.96,15.085,10.696,0.006,202.160,1.020,V
2457009.80083,2014-12-18.2973923,ba,1.78,15.100,10.692,0.005,202.850,0.973,V
2457010.79972,2014-12-19.2963239,ba,1.80,14.525,10.803,0.008,183.242,1.401,V
2457010.80118,2014-12-19.2977876,ba,2.00,14.512,10.809,0.008,182.074,1.416,V
2457011.79478,2014-12-20.2914340,ba,1.83,15.214,10.949,0.006,160.121,0.872,V
2457011.79626,2014-12-20.2929131,ba,1.77,15.193,10.942,0.006,161.021,0.875,V
2457012.79811,2014-12-21.2948100,ba,2.01,15.043,10.645,0.006,211.950,1.056,V
2457012.79978,2014-12-21.2964826,ba,2.12,15.015,10.623,0.005,216.210,1.026,V
2457021.77279,2014-12-30.2699689,ba,1.67,99.990,99.990,99.990,99.990,99.990,V
2457021.77442,2014-12-30.2716047,ba,1.65,15.064,10.670,0.006,207.059,1.048,V
2457037.75431,2015-01-15.2524821,ba,2.00,15.038,10.640,0.006,212.785,1.053,V
2457037.75570,2015-01-15.2538748,ba,2.00,15.061,10.629,0.006,215.008,1.097,V
2457043.74214,2015-01-21.2407180,ba,2.14,15.039,10.623,0.006,216.114,1.155,V
2457043.74353,2015-01-21.2421090,ba,2.15,15.029,10.620,0.006,216.767,1.145,V
2457045.72597,2015-01-23.2246917,ba,2.28,15.014,10.640,0.007,212.885,1.267,V
2457045.72738,2015-01-23.2260910,ba,2.28,15.006,10.632,0.006,214.326,1.212,V
2457052.73613,2015-01-30.2353355,ba,1.71,15.065,10.707,0.005,199.956,1.001,V
2457052.73753,2015-01-30.2367359,ba,1.63,15.060,10.713,0.006,199.038,1.051,V
2457055.72631,2015-02-02.2257281,ba,1.74,14.974,10.628,0.006,215.222,1.174,V
2457055.72774,2015-02-02.2271546,ba,1.71,14.962,10.622,0.006,216.430,1.244,V
2457069.71564,2015-02-16.2160425,ba,1.98,14.893,10.637,0.006,213.210,1.174,V
2457069.71728,2015-02-16.2176790,ba,1.99,14.958,10.641,0.006,212.762,1.164,V
2457180.11521,2015-06-06.6187940,ba,2.02,14.701,10.687,0.007,203.853,1.302,V
2457180.11680,2015-06-06.6203846,ba,2.09,99.990,99.990,99.990,99.990,99.990,V
2457181.11229,2015-06-07.6158443,ba,1.98,14.894,10.578,0.006,225.295,1.342,V
2457181.11388,2015-06-07.6174273,ba,2.00,14.791,10.595,0.007,221.766,1.388,V
2457189.10920,2015-06-15.6124513,ba,2.23,14.909,10.643,0.006,212.307,1.227,V
2457189.11076,2015-06-15.6140194,ba,2.25,14.906,10.634,0.007,213.945,1.317,V
2457190.10584,2015-06-16.6090603,ba,1.81,15.185,11.072,0.007,142.965,0.906,V
2457190.10737,2015-06-16.6105827,ba,1.98,15.158,11.066,0.007,143.748,0.867,V
2457191.09958,2015-06-17.6027527,ba,1.63,15.101,10.801,0.006,183.443,1.083,V
2457191.10102,2015-06-17.6041914,ba,1.69,15.079,10.755,0.006,191.470,0.998,V
2457192.09859,2015-06-18.6016883,ba,1.67,14.930,10.660,0.006,208.987,1.194,V
2457192.09997,2015-06-18.6030674,ba,1.67,14.906,10.668,0.006,207.259,1.220,V
2457194.09427,2015-06-20.5972829,ba,1.71,14.990,10.614,0.006,217.918,1.186,V
2457194.09583,2015-06-20.5988439,ba,1.76,14.996,10.600,0.006,220.663,1.151,V
2457198.08173,2015-06-24.5845552,ba,2.17,14.950,10.640,0.006,212.827,1.211,V
2457198.08323,2015-06-24.5860543,ba,2.18,14.965,10.656,0.006,209.621,1.211,V
2457204.08194,2015-06-30.5844429,ba,1.63,14.971,10.694,0.006,202.508,1.119,V
2457204.08349,2015-06-30.5859879,ba,1.63,15.021,10.685,0.006,204.131,1.100,V
2457212.07636,2015-07-08.5784003,ba,1.63,15.001,10.610,0.006,218.727,1.185,V
2457212.07787,2015-07-08.5799067,ba,1.63,14.977,10.619,0.006,216.997,1.132,V
2457215.03776,2015-07-11.5396158,ba,2.13,14.720,10.830,0.013,178.556,2.071,V
2457215.03928,2015-07-11.5411370,ba,2.13,14.454,10.902,0.010,167.155,1.552,V
2457216.03756,2015-07-12.5393596,ba,1.74,15.063,10.726,0.006,196.489,1.097,V
2457216.03909,2015-07-12.5408883,ba,1.70,15.029,10.714,0.006,198.715,1.099,V
2457222.04344,2015-07-18.5448555,ba,1.62,15.051,10.675,0.006,206.106,1.042,V
2457222.04500,2015-07-18.5464127,ba,1.63,15.055,10.668,0.006,207.208,1.079,V
