hjd,phase,target flux,comp flux,check flux,mag
2459898.5288911,0.5118572921021496,388180.6121148682,845269.6235827635,171352.9711987304,10.932903851314007
2459898.5304014,0.5127375332986048,388765.42441406235,850149.4416113282,172052.03407104494,10.937519399377111
2459898.5319205,0.5136229036695568,389708.3887951659,835389.8411114505,172738.04516540514,10.915873885582393
2459902.6633317,0.921514685232296,25201.91360778809,59774.213911132814,11246.64195373535,11.025701184950933
2459902.6648384,0.9223928285121019,33312.271732788104,79287.47226379396,15113.019038696293,11.029501102637926
2459902.6663555,0.9232770329520008,28976.099439697264,72269.78441650386,13399.49804626465,11.080292387111287
2459903.5183519,0.419842257286291,59692.91064331053,138329.67023132322,24442.04260253906,11.000481762248434
2459903.5198688,0.4207263452958614,178204.31041198727,399293.7454785156,74163.24315307614,10.963936054841922
2459903.5213843,0.4216096174791346,108282.70051452638,258225.77302856444,43876.898361816406,11.031601567285419
2459904.5387467,0.01455436279411515,71081.75728210452,195239.66800720213,35141.19362182617,11.185025059064294
2459904.5402535,0.015432564153570638,168228.78513366697,447878.097631836,84155.37637390138,11.15114908803278
2459904.5417639,0.01631286370070484,78134.15978393555,208287.08715026855,38870.510465087886,11.152553797993592
2459906.511294,0.16420522102021096,426400.54609680176,868946.8298718263,165167.5549609375,10.860938924848364
2459906.5128169,0.16509280600939746,425267.19769165036,880948.8680450438,165141.79998962398,10.8787223387213
2459906.514346,0.16598400440852856,422146.99174194335,873116.794303589,165762.0979370117,10.877021905315882
2459907.5453824,0.7668983057169498,327857.98087463377,652785.2654309082,125328.90856567382,10.835711755281842
2459907.5468971,0.7677811113651387,322162.93239624036,635451.413572998,123149.68850524907,10.82551724872842
2459907.5484026,0.768658555248976,312587.92602844245,627743.9123645017,118854.18266906738,10.845026074435497
2459910.5064436,0.49268026821482636,379843.52207214345,915673.2125738525,171527.58304077154,11.043339760324265
2459910.5079605,0.49356435622439676,378952.37413146975,909729.1660693357,170716.28374816896,11.038819013117235
2459910.509478,0.49444879379620943,377125.675018921,903173.0307055664,168776.62815124515,11.036212448257771
2459915.6676086,0.5007388189765152,387808.09776123054,929975.6676904298,173979.7609936523,11.037637078419126
2459915.6691182,0.5016186522598218,376041.99688720703,900963.6061840821,169486.55139892575,11.036677542696912
2459915.670638,0.5025044305439224,362517.65765136713,874137.9629052732,163508.18761718745,11.0436273385402
2459918.5429584,0.17656599224665115,187689.7829296876,391692.931796875,71852.30139648438,10.886763054106366
2459918.5444652,0.17744419360587926,182388.4069628906,376648.25785644527,69682.73275878909,10.875347129809048
2459918.5459805,0.1783273490875672,176772.49039550786,366182.07609863294,67577.14509277344,10.878706303168068
2459922.4979237,0.48162060463550915,297153.8126074221,714896.7602148439,133188.97140625003,11.041155352835634
2459922.4994428,0.4825059747352043,291059.9673779297,698115.0820751954,129742.37075195312,11.037861658221285
2459922.5009445,0.48338120372977755,285120.19559570315,683124.2741796875,127228.95369140623,11.036679641465886
2459923.4939057,0.06210430755049856,345269.52320068364,775219.0416259763,144488.68550292967,10.966165764194658
2459923.4954204,0.06298711346994423,341670.67746093747,758547.3552416989,141435.4196337891,10.953937771770422
2459923.4969315,0.06386782093022703,334348.7898095703,740197.2669653319,138086.31022949217,10.950869601605369
2459926.4745946,0.7993257940900094,399034.79352844233,835756.8289312745,154434.89401855465,10.890673218977296
2459926.4761056,0.80020644347087,392055.55335510254,823732.0469665527,152457.743503418,10.894096178727777
2459926.4776094,0.8010828964761458,385735.9957214354,816715.8924761963,150273.34088684077,10.902452394540655
2459928.4879978,0.9727885127201716,223302.78726013182,638363.7740502929,117948.3328918457,11.228435521756264
2459928.4895124,0.9736712600174542,216289.1369702149,614982.5844580078,114493.44863342286,11.222570571392579
2459928.4910257,0.9745532498391185,210084.78394653322,599666.4829089353,111111.68897521973,11.226788240413992
2459932.6015828,0.3702907304286782,189943.041774292,406819.860602417,76268.99476074216,10.914947192753239
2459932.6030859,0.37116677552080546,337402.24120056134,723570.8812402342,134915.1863415528,10.91633309278833
2459932.6046035,0.3720512714432971,263528.9567346192,564998.8787420652,105576.001161499,10.916048405587002
2459934.481792,0.46612458995446104,215308.45220458994,510598.97130371106,94291.98772583007,11.025547438964173
2459934.483303,0.4670052393353217,208679.05203063966,494046.8595739746,91840.17450805662,11.023723517177554
2459934.4848113,0.4678843148717533,201659.30389709474,483706.30574462883,89232.6129559326,11.03790901078935
2459935.4677151,0.04074570956095158,259790.55839050296,592503.750824585,115063.10113098143,10.983169649012817
2459935.4692261,0.041626358941812214,255396.7820233155,573641.2124841308,112211.98941833491,10.966562608035163
2459935.4707321,0.04250409403721278,248131.05541076662,574066.9469940185,109363.98618469239,10.99870384618246
2459939.4860255,0.3827194614275413,175915.90500762936,370282.7074014282,68239.16369873047,10.896071106538393
2459939.4875264,0.38359422415828703,169306.17797729495,358493.28635986324,65829.70548553467,10.90252085027508
