hjd,phase,target flux,comp flux,check flux,mag
2459898.5334485,0.5145134610236255,232222.88551025387,508955.0966607665,100468.01906738283,10.699935699265078
2459898.5349545,0.5153911961190261,234538.41770202635,502362.2637689209,101055.60506591797,10.67500711756085
2459898.5364707,0.5162748762154479,232978.61848266597,508306.71041687,100314.02436767578,10.695024016322838
2459902.6678803,0.9241657252503046,13213.24049316406,29994.605498046894,6289.591875,10.738084109407641
2459902.6693956,0.9250488807317652,9757.258256835932,23367.59288452149,4510.241079101563,10.796215016578202
2459902.6709075,0.9259300547273597,11663.855382080079,26750.099992675787,5164.15477783203,10.74920778148717
2459903.5229091,0.4224983097774384,151912.04602783194,322176.40976196283,62980.117462158196,10.664253383963507
2459903.5244318,0.42338577806481226,178282.55999633786,374315.1260510255,74388.41844482424,10.653320862000024
2459903.525948,0.42426945816123407,189599.7788305664,402653.44282592775,77452.83387207035,10.665733548796865
2459904.5432938,0.01720452863492028,37253.346743164046,92391.39030395508,18573.34278564454,10.834165091997322
2459904.5448027,0.01808395400507834,113364.7315612793,278969.58301879885,54228.73903930665,10.825696795996059
2459904.5463175,0.018966818003946173,55333.923405761714,135355.22414306639,27319.128564453127,10.819208467199362
2459906.5158797,0.16687788396097858,249419.83816467287,488004.1398645019,95454.05564636228,10.576730855630798
2459906.5173979,0.16776272971719663,249576.99481811526,487248.02603637706,94941.03949890136,10.57436341608204
2459906.518912,0.16864518580291588,245993.97249389646,480082.9834747315,93647.99993408202,10.57397918981363
2459907.5499345,0.7695513855719582,176409.05366027827,339306.7824212646,65752.49931396484,10.558178749381083
2459907.5514434,0.7704308109421163,171571.6335949707,328052.50902160653,64070.423339233384,10.551744266082736
2459907.5529626,0.7713162393924904,166051.50242431648,319891.86741821293,61319.71632324219,10.559900547184112
2459910.511001,0.49533643713630227,216886.4843591309,491935.4271179199,95433.12924194342,10.737188599425453
2459910.5125078,0.4962146384955304,215746.59204772944,487268.47577392566,94814.70574890141,10.732560500183595
2459910.5140305,0.4971021067831316,214500.64599365238,482359.1346374512,93403.61285583493,10.727854330013976
2459915.6721658,0.5033948711961784,219408.13334350585,496381.7939465332,96450.16928955077,10.734407376929074
2459915.6736833,0.5042793090394753,222854.87752929685,503465.15873413085,98265.87184204102,10.732867767088358
2459915.6752075,0.5051676515040526,225716.28290039056,508483.3870520021,99386.81164062502,10.72978426955953
2459918.5475075,0.17921732347599573,99060.59280273436,192001.88928222656,37717.76893554686,10.56651102167142
2459918.5490165,0.18009680719683274,94896.97648925781,184939.42251953128,35522.649677734364,10.572442376739035
2459918.5505254,0.1809762325669908,90699.44096191408,177760.51813964845,34299.050451660165,10.578576315883346
2459922.5024708,0.4842707704763143,161389.85683837888,363142.388552246,70269.54458251955,10.728501346382018
2459922.5039847,0.48515310986044824,156959.36625732417,354645.0338623047,68283.06157958983,10.73301618831958
2459922.5054958,0.4860338175919878,152046.41155029298,347200.3838769532,66178.11972656251,10.744509627418013
2459923.4984469,0.06475103476282129,189758.61123291016,395999.1791186523,76380.39491943363,10.646731553735151
2459923.4999653,0.06563599694936784,186029.313815918,387405.6396582031,74567.88280639652,10.644460959084547
2459923.5014677,0.06651163412834649,180913.48294677728,375642.3371044923,71788.68775146482,10.641258570629486
2459926.4791473,0.8019792237785168,216697.96748291014,426976.8074847412,82266.50121765138,10.584373192234768
2459926.4806562,0.8028586491486749,212830.16726196287,419201.12220519996,80087.6646185303,10.583972698364848
2459926.4821709,0.8037414547966364,210972.27024169924,414415.3149072266,79327.06358276366,10.581025623511923
2459928.4925564,0.9754453810376162,119884.33806640618,319542.47415893566,61257.630076904294,10.912414932359447
2459928.4940704,0.9763277787724292,115793.21961914061,308397.8937329102,59319.64536132812,10.911570256931517
2459928.4955794,0.9772072624932662,111397.31109130858,298605.3068676758,57077.12731811522,10.91855660739246
2459932.606137,0.3729450342941618,136523.82643432618,278425.0961181642,54198.920461425805,10.621749388388919
